name,asst_acc,unasst_acc,model_acc
"allard, libby",0.7875,0.7125,0.775
"berry, gerald",0.9375,0.925,0.875
"brown, ryanne",0.95,0.9875,0.8
"chen, simon",0.975,0.9375,0.9
"hazard, kim",0.85,0.8375,0.8125
"martin, brock",0.975,0.9375,0.9125
"ozawa, michael",0.9125,0.95,0.8625
"shen, jeanne",0.9746835443037974,0.9746835443037974,0.9113924050632911
"van de rijn, matt",0.85,0.8125,0.8
"wood, mona",0.925,0.925,0.8
"ylagan, lourdes",0.9125,0.875,0.8125
